4837,தமிழகத்தில் சமணம்,ராதாகிருஷ்ணன்,,
4838,ஆயிரம் தீவில் சுவாமி விவேகானந்தர்,ராமக்ரிஷ்ணமடம்,,
4839,கடலில் உதித்த கருணை மலர்,ராமதாஸ்,,
4840,"உப்புளியப்பன் திருக்கோயில் 
தல புராணம்",ராமதேசிகர்,,
4841,குடும்ப ஜோதிடம்,ராமயய்யர்,,
4842,ஸ்ரீ மகாபத்த விஜயம்,ராமலிங்கம்,,
4843,சடங்குகளின் கதை!,ராமானுஜ தாத்தாச்சாரியார்,,
4844,தமிழக சுற்றுலா தலங்கள்,ராஜகோபால்,,
4845,பக்தி நெறி,ராஜாஜி,,
4846,சீல(ர்) புராணம் ,லட்சுமி ராஜரத்தினம்,,
4847,திருவருட்பா ஆறாம் திருமுறை,வள்ளலார்,,
4848,திருவருட்பா உரைநடைப்பகுதி,வள்ளலார்,,
4849,ஜீவகாருண்ய ஒழுக்கம் ,வள்ளலார் ,,
4850,கண்ணன் ,வள்ளியம்மாள்,,
4851,தெய்விக கதைகள் ,வால்மீகி ,,
4852,மகாபாரதம் - 2,வி.ஆர்.சோப்ரா,,
4853,புத்த தம்மம் ,வி.சித்தப்பா(பெரியார்தாசன்),,
4854,முத்துச் சிற்பி,வில்லிஸ்,,
4855,தியானமும் அதன் முறையும்,விவேகானந்தர்,,
4856,பக்தி யோகம்,விவேகானந்தர்,,
4857,வியாசர் விருந்து,வெங்கட்ராமன்,,
4858,அருணை நகரின் கருணை யோகி,வென்னில்ஸ்,,
4859,தமிழக அற்புத ஆலயங்கள் ,வே.நாராயணசாமி,,
4860,ஜீவா காந்தம்,வேதாத்திரி,,
4861,இறையுணர்வும் அறநெறியும்,வேதாத்திரி மகரிஷி,,
4862,காந்த தத்துவம் ,வேதாத்திரி மகரிஷி,,
4863,சமூகச் சிக்கல்,வேதாத்திரி மகரிஷி,,
4864,சமூகசிக்கல் களுக்கான ஆய்வு தீர்வுகள்,வேதாத்திரி மகரிஷி,,
4865,பிரம்ம ஞானம்,வேதாத்திரி மகரிஷி,,
4866,மதமும் மனிதமும்,வேதாத்திரி மகரிஷி,,
4867,மறைபொருள் விளக்கம்,வேதாத்திரி மகரிஷி,,
4868,மனம்,வேதாத்திரி மகரிஷி,,
4869,மனம் ,வேதாத்திரி.மகரிஷி,,
4870,மனவளக்கலை - 1,வேதாத்திரி மகரிஷி,,
4871,மனவளக்கலை - 2,வேதாத்திரி மகரிஷி,,
4872,மனவளக்கலை - 3,வேதாத்திரி மகரிஷி,,
4873,யோகா பயிற்சிகள் - 1,வேதாத்திரி மகரிஷி,,
4874,யோகா பயிற்சிகள் - 2,வேதாத்திரி மகரிஷி,,
4875,வான் காந்த தத்துவம்,வேதாத்திரி மகரிஷி,,
4876,வெந்ததிராயம்,வேதாத்திரி மகரிஷி,,
4877,வேதாத்திரியம்,வேதாத்திரி மகரிஷி,,
4878,ஜீவ காந்தம் ,வேதாத்திரி மகரிஷி,,
4879,அத்தனைக்கும் ஆசைப்படு,ஜாக்கி வாசுதேவ்,,
4880,மற்றொரு கோணம்,ஜாக்கி வாசுதேவ்,,
4881,வள்ளலார்,"ஜெகதா
",,
4882,திரு சிற்றம்பலம்,ஜெகநாதன்,,
4883,சிற்றம்பலம்,ஜெகநாதன்,,
4884,கோயில் நகரம் காஞ்சிபுரம்,ஜெய செந்தில் நாதன்,,
4885,வாஸ்து,ஸ்ரீ வாஸ்து பகவதி,,
4886,அடிப்படை மனித உரிமைகள் ,ஸ்ரீரஜனீஷ்,,
4887,பகவான்: மிகவும் தவறாகக் கருதப்படும் மனிதர் ,ஸ்ரீரஜனீஷ்,,
4888,காமக்கலை,ஸ்ரீரஜனீஷ்,,
4889,பகவான்: ஞானத்தின் பிறப்பிடம் ,ஸ்ரீரஜனீஷ்,,
4890,ஸ்ரீகுருஜி வாழ்வே வேள்வி,ஹஸ்புத்தே ,,
4891,கிராம தெய்வங்கள்,ஹென்றி வைட்,,
4892,தூய வேதாகமத்தின் பேருண்மைகளை,,,
4893,ஸ்ரீராமக்ரிஷ்னரின் அமுத மொழிகள் - 1,,,
4894,மத்தேயு எழுதிய சுவிசேஷம்,,,
4895,பாமாலை,,,
4896,திருவேங்கட தல புராணம்,,,
4897,பழ முதிர் சோலை,,,
4900,பெண்ண தெய்வம் ,,,
4901,மௌனகுரு வணக்கம்,,,
4902,ஊன் உடம்பு ஆலயம்,கணபதி ஸ்வாமிகள்,,
4903,பக்தியோகம்,,,
4904,கீதை பேருரைகள்,,,
4905,தாயுமான ஸ்வாமிகள்,,,
4906,என் குருநாதர் ,,,
4907,குணங்குடி மஸ்தான்சாகியு பாடல் திரட்டு,,,
4908,நானா ஜீவ வாதக்கட்டளை,,,
4909,அற்புத ரோஜா மலரட்டும்,ஓசோ,,
4910,ஓலைச்சுவடி (இந்து ஆசார-நம்பிக்கை ரகசியங்கள்),டாக்டர்.வெங்கானூர் பாலகிருஷ்ணன்,,
4911,ஸ்ரீ நாராயண குரு,எம்.சேஷன்,,
4912,திருவாய்ச் சொல்,எஸ்.செல்வம்,மணிவாசகர் பதிப்பகம்,2016
4913,சிற்றுளி வடித்த சிந்தனைச் சிதறல்கள்,கவிஞர் செம்பை சேவியர்,,
4914,வள்ளலார் மூட்டிய புரட்சி,பழ.நெடுமாறன்,,
4915,அறத்தமிழ் வேதம் (தமிழ் வேதம் - பகுதி 1),சத்தியவேல் முருகனார்,,
4916,தமிழரின் வேதம் ஆகமம் எது,சத்தியவேல் முருகனார்,,
4917,தரிசனம்,இந்திரா சௌந்தரராஜன்,,
4918,மனவளக்கலை -2,தத்துவஞானி வேதாத்திரி மகரிஷி,,
4919,மனவளக்கலை -3,தத்துவஞானி வேதாத்திரி மகரிஷி,,
4920,அவனருளாலே திருவடி சரணம்,கவிஞர் நளினிமுத்து,கலா பதிப்பகம்,
